year,ADM1_NAME,ADM2_NAME,Stability Zone,Area_Sleikh,Area_Under_Trees,Area_Total,Production,Yield_kg_ha,Area_Rainfed,Production_Rainfed,Yield_Rainfed_kg_ha,Total_Production
2007,Idleb,Al-Ma'ra,2,864,0,864,3348,3875,11121,1602,144,4950
2007,Idleb,Al-Ma'ra,3,0,0,0,0,0,3650,0,0,0
2007,Idleb,Ariha,1,295,0,295,1319,4471,76,84,1105,1403
2007,Tartous,Tartous,1,4698,0,4698,14717,3132,273,512,1875,15229
2007,Tartous,Banyas,1,9,0,9,9,1000,211,188,891,197
2007,Tartous,Safita,1,154,0,154,185,1201,171,180,1053,365
2007,Tartous,Dreikisch,1,0,0,0,0,0,0,0,0,0
2007,Tartous,Sheikh Badr,1,0,0,0,0,0,485,378,779,378
2007,Lattakia,Al-Hafa,1,0,0,0,0,0,11,11,1000,11
2007,Lattakia,Jablah,1,0,0,0,0,0,4,4,1000,4
2007,Aleppo,A'zaz,1,1912,0,1912,5736,3000,17845,23574,1321,29310
2007,Aleppo,A'zaz,2,402,0,402,1085,2699,2954,1344,455,2429
2007,Aleppo,Afrin,1,1830,0,1830,6837,3736,1415,2715,1919,9552
2007,Aleppo,Jarablus,2,2224,0,2224,7624,3428,4000,0,0,7624
2007,Aleppo,Al-Bab,1,0,0,0,0,0,1290,249,193,249
2007,Aleppo,Al-Bab,2,515,0,515,1049,2037,31028,4158,134,5207
2007,Aleppo,Al-Bab,3,9380,0,9380,21237,2264,2278,275,121,21512
2007,Aleppo,Al-Bab,4,2976,0,2976,7532,2531,0,0,0,7532
2007,Aleppo,Menbij,2,3065,0,3065,9679,3158,28838,0,0,9679
2007,Aleppo,Menbij,3,1362,0,1362,2167,1591,5587,0,0,2167
2007,Aleppo,Menbij,4,21307,0,21307,81073,3805,242,0,0,81073
2007,Aleppo,Menbij,5,9024,0,9024,38993,4321,0,0,0,38993
2007,Aleppo,Ain Al-Arab,2,14337,0,14337,28459,1985,55060,0,0,28459
2007,Aleppo,Ain Al-Arab,3,3465,0,3465,8316,2400,1662,0,0,8316
2007,Aleppo,Jebel Saman,1,803,0,803,2767,3446,1307,510,390,3277
2007,Aleppo,Jebel Saman,2,1708,0,1708,4807,2814,1603,253,158,5060
2007,Aleppo,Jebel Saman,3,146,0,146,140,959,906,0,0,140
2007,Aleppo,Jebel Saman,4,43,0,43,35,814,0,0,0,35
2007,Aleppo,As-Safira,2,2494,0,2494,12435,4986,2700,0,0,12435
2007,Aleppo,As-Safira,3,2995,0,2995,8266,2760,3150,0,0,8266
2007,Aleppo,As-Safira,4,328,0,328,739,2253,0,0,0,739
2007,Aleppo,As-Safira,5,700,0,700,1540,2200,0,0,0,1540
2007,Raqqa,Raqqa,3,1775,0,1775,7136,4020,400,0,0,7136
2007,Raqqa,Raqqa,4,17220,0,17220,57084,3315,710,0,0,57084
2007,Raqqa,Raqqa,5,20227,0,20227,78825,3897,0,0,0,78825
2007,Raqqa,Tell Abiad,2,20807,0,20807,56928,2736,31105,0,0,56928
2007,Raqqa,Tell Abiad,3,4397,0,4397,7695,1750,13311,0,0,7695
2007,Raqqa,Tell Abiad,4,525,0,525,248,472,0,0,0,248
2007,Raqqa,Tabqat,3,950,0,950,2237,2355,100,0,0,2237
2007,Raqqa,Tabqat,4,1364,0,1364,3455,2533,10,0,0,3455
2007,Raqqa,Tabqat,5,9886,0,9886,35846,3626,400,0,0,35846
2007,Dayr Az-Zor,Dayr Az-Zor,4,0,0,0,0,0,0,0,0,0
2007,Dayr Az-Zor,Dayr Az-Zor,5,17983,0,17983,51503,2864,0,0,0,51503
2007,Dayr Az-Zor,Al-Mayadin,5,8628,0,8628,23701,2747,0,0,0,23701
2007,Dayr Az-Zor,Abu Kamal,5,15556,0,15556,44288,2847,0,0,0,44288
2007,Hassakeh,Hassakeh,1,184,0,184,405,2201,648,0,0,405
2007,Hassakeh,Hassakeh,2,24510,0,24510,39192,1599,30865,0,0,39192
2007,Hassakeh,Hassakeh,3,10445,0,10445,17349,1661,11436,0,0,17349
2007,Hassakeh,Hassakeh,4,12231,0,12231,18689,1528,6007,0,0,18689
2007,Hassakeh,Hassakeh,5,11382,0,11382,19372,1702,0,0,0,19372
2007,Hassakeh,Quamishli,1,22676,0,22676,43538,1920,38665,0,0,43538
2007,Hassakeh,Quamishli,2,10330,0,10330,15030,1455,8563,0,0,15030
2007,Hassakeh,Quamishli,3,6308,0,6308,11815,1873,3791,0,0,11815
2007,Hassakeh,Al-Malika,1,25921,0,25921,33023,1274,77595,0,0,33023
2007,Hassakeh,Al-Malika,2,1175,0,1175,248,211,6905,0,0,248
2007,Hassakeh,Al-Malika,3,105,0,105,0,0,1485,0,0,0
2007,Hassakeh,Ras Al-Ain,1,15940,0,15940,63760,4000,4932,0,0,63760
2007,Hassakeh,Ras Al-Ain,2,67429,0,67429,187116,2775,22015,0,0,187116
2007,Hassakeh,Ras Al-Ain,3,516,0,516,921,1785,3803,0,0,921
2007,Hassakeh,Ras Al-Ain,4,135,0,135,314,2326,0,0,0,314
2009,Homs,Tall Kalakh,1,2699,0,2699,11689,4331,962,2140,2225,13829
2009,Homs,Tall Kalakh,1,2699,0,2699,11689,4331,962,2140,2225,13829
2009,Homs,Tall Kalakh,1,2699,0,2699,11689,4331,962,2140,2225,13829
2009,Homs,Tall Kalakh,1,2699,0,2699,11689,4331,962,2140,2225,13829
2009,Homs,Tall Kalakh,1,2699,0,2699,11689,4331,962,2140,2225,13829
2009,Hama,Hama,2,59,0,59,215,3644,0,0,0,215
2009,Hama,Hama,3,432,0,432,1318,3051,0,0,0,1318
2009,Hama,Hama,4,665,0,665,2328,3501,0,0,0,2328
2009,Hama,Al-Ghab,1,8832,0,8832,47136,5337,388,1575,4059,48711
2009,Idleb,Idleb,1,5954,0,5954,29145,4895,3946,10943,2773,40088
2009,Idleb,Idleb,2,1709,0,1709,8162,4776,836,1735,2075,9897
2009,Idleb,Idleb,3,1240,0,1240,5232,4219,1840,3139,1706,8371
2009,Idleb,Harim,1,494,0,494,2361,4779,21,0,0,2361
2009,Idleb,Al-Jisr Ash-Shu,1,78,0,78,356,4564,110,567,5155,923
2009,Idleb,Al-Ma'ra,1,1173,0,1173,5490,4680,7930,24678,3112,30168
2009,Idleb,Al-Ma'ra,2,62,0,62,272,4387,9835,6697,681,6969
2009,Idleb,Al-Ma'ra,3,8,0,8,14,1750,960,180,188,194
2009,Idleb,Ariha,1,981,0,981,4601,4690,214,0,0,4601
2009,Tartous,Tartous,1,4534,0,4534,23259,5130,121,552,4562,23811
2009,Tartous,Banyas,1,10,0,10,44,4400,1053,0,0,44
2009,Tartous,Safita,1,191,0,191,592,3100,310,605,1952,1197
2009,Tartous,Dreikisch,1,0,0,0,0,0,0,0,0,0
2009,Tartous,Sheikh Badr,1,0,0,0,0,0,443,397,896,397
2009,Lattakia,Al-Hafa,1,0,0,0,0,0,43,0,0,0
2009,Aleppo,A'zaz,1,1684,0,1684,7980,4739,14189,37998,2678,45978
2009,Aleppo,A'zaz,2,384,0,384,1395,3633,3677,1867,508,3262
2009,Aleppo,Afrin,1,992,0,992,4702,4740,2474,5352,2163,10054
2009,Aleppo,Jarablus,2,1579,0,1579,8116,5140,5465,2093,383,10209
2009,Aleppo,Al-Bab,1,0,0,0,0,0,450,246,547,246
2009,Aleppo,Al-Bab,2,274,0,274,1557,5682,15389,5694,370,7251
2009,Aleppo,Al-Bab,3,8424,0,8424,46762,5551,2058,624,303,47386
2009,Aleppo,Al-Bab,4,3610,0,3610,19397,5373,0,0,0,19397
2009,Aleppo,Menbij,2,2625,0,2625,15304,5830,18753,4257,227,19561
2009,Aleppo,Menbij,3,686,0,686,3260,4752,1355,355,262,3615
2009,Aleppo,Menbij,4,20480,0,20480,94310,4605,0,0,0,94310
2009,Aleppo,Menbij,5,8776,0,8776,26942,3069,0,0,0,26942
2009,Aleppo,Ain Al-Arab,2,13895,0,13895,66793,4807,55052,29893,543,96686
2009,Aleppo,Ain Al-Arab,3,3575,0,3575,15111,4227,1660,0,0,15111
2009,Aleppo,Jebel Saman,1,1063,0,1063,6299,5925,1130,3567,3157,9866
2009,Aleppo,Jebel Saman,2,1820,0,1820,8906,4893,764,820,1073,9726
2009,Aleppo,Jebel Saman,3,448,0,448,1577,3520,895,542,606,2119
2009,Aleppo,Jebel Saman,4,79,0,79,261,3304,0,0,0,261
2009,Aleppo,As-Safira,2,3068,0,3068,20464,6670,2000,1121,561,21585
2009,Aleppo,As-Safira,3,3443,0,3443,16709,4853,2533,844,333,17553
2009,Aleppo,As-Safira,4,416,0,416,1752,4212,0,0,0,1752
2009,Aleppo,As-Safira,5,634,0,634,2540,4006,0,0,0,2540
2009,Raqqa,Raqqa,3,275,0,275,1845,6709,120,0,0,1845
2009,Raqqa,Raqqa,4,20825,0,20825,135591,6511,535,0,0,135591
2009,Raqqa,Raqqa,5,15115,0,15115,96086,6357,0,0,0,96086
2009,Raqqa,Tell Abiad,2,20742,0,20742,80749,3893,20769,1121,54,81870
2009,Raqqa,Tell Abiad,3,2765,0,2765,8624,3119,2639,0,0,8624
2009,Raqqa,Tell Abiad,4,240,0,240,635,2646,20,0,0,635
2009,Raqqa,Tabqat,3,975,0,975,5002,5130,0,0,0,5002
2009,Raqqa,Tabqat,4,1115,0,1115,4820,4323,15,0,0,4820
2009,Raqqa,Tabqat,5,8828,0,8828,38385,4348,30,0,0,38385
2009,Dayr Az-Zor,Dayr Az-Zor,4,788,0,788,3345,4245,0,0,0,3345
2009,Dayr Az-Zor,Dayr Az-Zor,5,21434,0,21434,85758,4001,0,0,0,85758
2009,Dayr Az-Zor,Al-Mayadin,5,8390,0,8390,28073,3346,0,0,0,28073
2009,Dayr Az-Zor,Abu Kamal,5,16921,0,16921,53217,3145,0,0,0,53217
2009,Hassakeh,Hassakeh,1,238,0,238,1091,4584,860,54,63,1145
2009,Hassakeh,Hassakeh,2,21102,0,21102,94748,4489,31247,3656,117,98404
2009,Hassakeh,Hassakeh,3,5992,0,5992,26364,4399,9085,0,0,26364
2009,Hassakeh,Hassakeh,4,4267,0,4267,18382,4308,1614,0,0,18382
2009,Hassakeh,Hassakeh,5,5120,0,5120,20490,4002,0,0,0,20490
2009,Hassakeh,Quamishli,1,22219,0,22219,104429,4699,88965,20284,228,124713
2009,Hassakeh,Quamishli,2,4009,0,4009,17239,4300,15007,0,0,17239
2009,Hassakeh,Quamishli,3,887,0,887,3741,4218,4211,0,0,3741
2009,Hassakeh,Al-Malika,1,18572,0,18572,83407,4490,127505,119727,939,203134
2009,Hassakeh,Al-Malika,2,433,0,433,1829,4224,9717,49,5,1878
2009,Hassakeh,Al-Malika,3,52,0,52,203,3904,1960,0,0,203
2009,Hassakeh,Ras Al-Ain,1,18181,0,18181,89341,4914,5044,661,131,90002
2009,Hassakeh,Ras Al-Ain,2,62810,0,62810,304942,4855,26360,2874,109,307816
2009,Hassakeh,Ras Al-Ain,3,475,0,475,1900,4000,3640,0,0,1900
2009,Hassakeh,Ras Al-Ain,4,120,0,120,456,3800,0,0,0,456
2011,Homs,Tall Kalakh,1,2987,0,2987,11822,3958,1754,3224,1838,15046
2011,Homs,Tall Kalakh,1,0,0,0,0,0,0,0,0,0
2011,Homs,Tall Kalakh,1,0,0,0,0,0,0,0,0,0
2011,Homs,Tall Kalakh,1,0,0,0,0,0,0,0,0,0
2011,Homs,Tall Kalakh,1,0,0,0,0,0,0,0,0,0
2011,Homs,Tall Kalakh,1,0,0,0,0,0,0,0,0,0
2011,Hama,Hama,2,374,0,374,1459,3901,8,0,0,1459
2011,Hama,Hama,3,682,0,682,2704,3965,0,0,0,2704
2011,Hama,Hama,4,1878,0,1878,8470,4510,0,0,0,8470
2011,Hama,Al-Ghab,1,7822,0,7822,36204,4628,281,923,3285,37127
2011,Idleb,Idleb,1,4196,0,4196,25130,5989,5858,19009,3245,44139
2011,Idleb,Idleb,2,2815,0,2815,14568,5175,2412,5533,2294,20101
2011,Idleb,Idleb,3,4106,0,4106,17266,4205,215,4,19,17270
2011,Idleb,Harim,1,100,0,100,552,5520,0,0,0,552
2011,Idleb,Al-Jisr Ash-Shu,1,260,0,260,1025,3942,179,705,3939,1730
2011,Idleb,Al-Ma'ra,1,1225,0,1225,4608,3762,8945,25717,2875,30325
2011,Idleb,Al-Ma'ra,2,280,0,280,821,2932,10567,22645,2143,23466
2011,Idleb,Al-Ma'ra,3,0,0,0,0,0,800,71,89,71
2011,Idleb,Ariha,1,622,0,622,2845,4574,339,917,2705,3762
2011,Tartous,Tartous,1,3715,0,3715,8268,2226,68,67,985,8335
2011,Tartous,Banyas,1,13,0,13,0,0,157,0,0,0
2011,Tartous,Safita,1,169,0,169,273,1615,150,145,967,418
2011,Tartous,Dreikisch,1,0,0,0,0,0,0,0,0,0
2011,Tartous,Sheikh Badr,1,0,0,0,0,0,499,531,1064,531
2011,Lattakia,Al-Hafa,1,0,0,0,0,0,75,0,0,0
2011,Lattakia,Jablah,1,0,0,0,0,0,12,32,2667,32
2011,Aleppo,A'zaz,1,1295,0,1295,5669,4378,10139,15635,1542,21304
2011,Aleppo,A'zaz,2,254,0,254,1138,4480,2924,3541,1211,4679
2011,Aleppo,Afrin,1,760,0,760,3869,5091,2702,0,0,3869
2011,Aleppo,Jarablus,2,1737,0,1737,7196,4143,7859,3678,468,10874
2011,Aleppo,Al-Bab,1,0,0,0,0,0,870,345,397,345
2011,Aleppo,Al-Bab,2,0,0,0,0,0,19390,7640,394,7640
2011,Aleppo,Al-Bab,3,0,0,0,0,0,59,19,322,19
2011,Aleppo,Al-Bab,4,0,0,0,0,0,0,0,0,0
2011,Aleppo,Menbij,2,1606,0,1606,5261,3276,13130,0,0,5261
2011,Aleppo,Menbij,3,1076,0,1076,4060,3773,720,0,0,4060
2011,Aleppo,Menbij,4,21508,0,21508,79386,3691,0,0,0,79386
2011,Aleppo,Menbij,5,7284,0,7284,25916,3558,0,0,0,25916
2011,Aleppo,Ain Al-Arab,2,15843,0,15843,61312,3870,55000,64020,1164,125332
2011,Aleppo,Ain Al-Arab,3,4056,0,4056,17003,4192,1660,1328,800,18331
2011,Aleppo,Jebel Saman,1,1432,0,1432,6149,4294,1916,3148,1643,9297
2011,Aleppo,Jebel Saman,2,11498,0,11498,46257,4023,6225,6480,1041,52737
2011,Aleppo,Jebel Saman,3,2527,0,2527,9714,3844,7194,949,132,10663
2011,Aleppo,Jebel Saman,4,599,0,599,1629,2720,0,0,0,1629
2011,Aleppo,As-Safira,2,1817,0,1817,8126,4472,1170,358,306,8484
2011,Aleppo,As-Safira,3,2056,0,2056,11595,5639,1365,1071,785,12666
2011,Aleppo,As-Safira,4,541,0,541,2611,4826,0,0,0,2611
2011,Aleppo,As-Safira,5,81,0,81,327,4037,0,0,0,327
2011,Aleppo,Al-Atarib,1,634,0,634,2162,3410,0,0,0,2162
2011,Aleppo,Dayr Hafir,2,299,0,299,1509,5047,650,215,331,1724
2011,Aleppo,Dayr Hafir,3,7604,0,7604,35039,4608,2000,660,330,35699
2011,Aleppo,Dayr Hafir,4,3843,0,3843,17981,4679,0,0,0,17981
2011,Raqqa,Raqqa,3,335,0,335,1987,5931,300,0,0,1987
2011,Raqqa,Raqqa,4,16391,0,16391,91970,5611,1217,0,0,91970
2011,Raqqa,Raqqa,5,16971,0,16971,96377,5679,0,0,0,96377
2011,Raqqa,Tell Abiad,2,18619,0,18619,97172,5219,22226,45,2,97217
2011,Raqqa,Tell Abiad,3,10235,0,10235,37563,3670,6970,0,0,37563
2011,Raqqa,Tell Abiad,4,290,0,290,1362,4697,520,0,0,1362
2011,Raqqa,Tabqat,3,676,0,676,3064,4533,0,0,0,3064
2011,Raqqa,Tabqat,4,549,0,549,2742,4995,0,0,0,2742
2011,Raqqa,Tabqat,5,9947,0,9947,56887,5719,0,0,0,56887
2011,Dayr Az-Zor,Dayr Az-Zor,4,1008,0,1008,3699,3670,0,0,0,3699
2011,Dayr Az-Zor,Dayr Az-Zor,5,17796,0,17796,67625,3800,0,0,0,67625
2011,Dayr Az-Zor,Al-Mayadin,5,18221,0,18221,71062,3900,0,0,0,71062
2011,Dayr Az-Zor,Abu Kamal,5,7876,0,7876,25290,3211,0,0,0,25290
2011,Hassakeh,Hassakeh,1,375,0,375,1208,3221,320,0,0,1208
2011,Hassakeh,Hassakeh,2,15414,0,15414,48631,3155,27066,0,0,48631
2011,Hassakeh,Hassakeh,3,4669,0,4669,10621,2275,6853,0,0,10621
2011,Hassakeh,Hassakeh,4,5132,0,5132,20307,3957,6745,0,0,20307
2011,Hassakeh,Hassakeh,5,4082,0,4082,13948,3417,0,0,0,13948
2011,Hassakeh,Quamishli,1,18810,0,18810,85002,4519,54151,12996,240,97998
2011,Hassakeh,Quamishli,2,6066,0,6066,26235,4325,16223,3585,221,29820
2011,Hassakeh,Quamishli,3,1817,0,1817,4693,2583,1614,202,125,4895
2011,Hassakeh,Al-Malika,1,15496,0,15496,46519,3002,90974,69413,763,115932
2011,Hassakeh,Al-Malika,2,1360,0,1360,2381,1751,6460,0,0,2381
2011,Hassakeh,Al-Malika,3,40,0,40,42,1050,850,0,0,42
2011,Hassakeh,Ras Al-Ain,1,9901,0,9901,43386,4382,2649,1799,679,45185
2011,Hassakeh,Ras Al-Ain,2,44139,0,44139,186575,4227,20221,122,6,186697
2011,Hassakeh,Ras Al-Ain,3,265,0,265,1150,4339,4125,0,0,1150
2011,Hassakeh,Ras Al-Ain,4,75,0,75,324,4320,0,0,0,324
2015,Homs,Tall Kalakh,1,1913,0,1913,6696,3500,1491,2237,1500,8933
2015,Homs,Tall Kalakh,1,0,0,0,0,0,0,0,0,0
2015,Homs,Tall Kalakh,1,0,0,0,0,0,0,0,0,0
2015,Homs,Tall Kalakh,1,0,0,0,0,0,0,0,0,0
2015,Homs,Tall Kalakh,1,0,0,0,0,0,0,0,0,0
2015,Homs,Tall Kalakh,1,0,0,0,0,0,0,0,0,0
2015,Homs,Tadmor,5,1585,0,1585,6311,3981,0,0,0,6311
2015,Hama,Hama,2,148,0,148,290,1959,0,0,0,290
2015,Hama,Hama,3,15,0,15,39,2600,0,0,0,39
2015,Hama,Hama,4,100,0,100,275,2750,0,0,0,275
2015,Hama,Al-Ghab,1,6212,0,6212,21180,3409,51,137,2686,21317
2015,Idleb,Idleb,1,5305.329,0,5305.329,14653,2762,8228.803,9917,1205,24570
2015,Idleb,Idleb,2,3303.566,0,3303.566,9124,2762,1336.007,1609,1204,10733
2015,Idleb,Idleb,3,5045.686,0,5045.686,13936,2762,118.862,143,1203,14079
2015,Idleb,Harim,1,68.201,0,68.201,189,2771,0,0,0,189
2015,Idleb,Al-Jisr Ash-Shu,1,228.534,0,228.534,632,2765,122.428,150,1225,782
2015,Idleb,Al-Ma'ra,1,23.93,0,23.93,66,2758,2518.682,3032,1204,3098
2015,Idleb,Al-Ma'ra,2,14.358,0,14.358,40,2786,5139.585,6188,1204,6228
2015,Idleb,Al-Ma'ra,3,0,0,0,0,0,424.337,511,1204,511
2015,Idleb,Ariha,1,290.752,0,290.752,803,2762,398.187,479,1203,1282
2015,Idleb,Khan Sheikhun,1,1425.044,0,1425.044,3936,2762,4414.528,5315,1204,9251
2015,Idleb,Khan Sheikhun,2,270.411,0,270.411,747,2762,3149.838,3792,1204,4539
2015,Tartous,Tartous,1,3043,0,3043,9498,3121,10,20,2000,9518
2015,Tartous,Banyas,1,0,0,0,0,0,102,102,1000,102
2015,Tartous,Safita,1,102,0,102,297,2912,133,379,2850,676
2015,Tartous,Dreikisch,1,0,0,0,0,0,0,0,0,0
2015,Tartous,Sheikh Badr,1,0,0,0,0,0,282,305,1082,305
2015,Tartous,Al-Qadmus,1,0,0,0,0,0,461,692,1501,692
2015,Lattakia,Al-Hafa,1,0,0,0,0,0,3,8,2667,8
2015,Lattakia,Jablah,1,0,0,0,0,0,21,54,2571,54
2015,Aleppo,A'zaz,1,1475,0,1475,9180,6224,2756,51840,18808,61020
2015,Aleppo,A'zaz,2,854,0,854,1290,1511,1692,10500,6207,11790
2015,Aleppo,Afrin,1,1698,0,1698,7650,4505,1918,5000,2607,12650
2015,Aleppo,Jarablus,2,1018,0,1018,2880,2829,1056,4500,4261,7380
2015,Aleppo,Al-Bab,1,0,0,0,0,0,0,0,0,0
2015,Aleppo,Al-Bab,2,1255,0,1255,16400,13068,502,7000,13944,23400
2015,Aleppo,Al-Bab,3,0,0,0,0,0,0,0,0,0
2015,Aleppo,Al-Bab,4,0,0,0,0,0,0,0,0,0
2015,Aleppo,Menbij,2,1824,0,1824,7425,4071,5150,5150,1000,12575
2015,Aleppo,Menbij,3,1404,0,1404,7368,5248,0,0,0,7368
2015,Aleppo,Menbij,4,18418,0,18418,59628,3237,0,0,0,59628
2015,Aleppo,Menbij,5,5396,0,5396,15669,2904,0,0,0,15669
2015,Aleppo,Ain Al-Arab,2,12046,0,12046,27387,2274,21640,43280,2000,70667
2015,Aleppo,Ain Al-Arab,3,3293,0,3293,2196,667,1660,3320,2000,5516
